participant_id	stc_ref_time	fmriprep_start	fmriprep_stop
sub-v1s22x0050453	0.975	2026-03-03T19:54:28	n/a
sub-v1s22x0050484	0.975	2026-03-03T21:39:56	n/a
sub-v1s23x0050555	0.971	2026-03-04T00:32:14	n/a
sub-v1s23x0050561	0.971	2026-03-04T00:49:43	n/a
sub-v1s23x0050569	0.971	2026-03-04T01:15:57	n/a
sub-v1s23x0050573	0.971	2026-03-04T01:24:24	n/a
sub-v1s23x0050625	0.971	2026-03-04T03:06:36	n/a
sub-v1s2x0051456	0.971	2026-02-23T07:16:32	n/a
sub-v1s3x0050783	1.22	2026-03-04T05:56:49	n/a
sub-v1s3x0050786	1.22	2026-03-04T06:03:17	n/a
sub-v1s3x0050789	1.22	2026-03-04T06:11:32	n/a
sub-v1s3x0050799	1.22	2026-03-04T06:44:06	n/a
sub-v1s3x0050823	1.22	2026-03-04T08:00:30	n/a
sub-v2s0x29006	1.47	2026-02-23T07:17:46	n/a
sub-v2s2x29057	0.975	2026-02-23T07:16:43	n/a
